32.7474,-117.0599,32.8057,-117.0732
37.092,-121.6324,37.1168,-121.6591
37.0552,-122.0333,37.1051,-122.0468
39.1863,-120.993,39.2384,-121.0058
32.8705,-117.2477,32.8428,-117.2208
40.7311,-122.9408,40.7697,-122.9197
34.27,-118.2874,34.2406,-118.2611
39.101,-120.97,39.0555,-120.9884
38.4532,-122.7049,38.4699,-122.7333
38.5551,-122.8227,38.5534,-122.7929
37.3086,-121.9272,37.3561,-121.9111
39.7494,-121.8614,39.7385,-121.832
39.19,-120.9631,39.1863,-120.993
36.3769,-119.6527,36.3349,-119.6743
32.76722,-117.22583,32.8254,-117.2397
34.1,-118.1,34.1619,-118.1073
34.0857,-117.6816,34.121,-117.7068
38.5592,-121.7802,38.5744,-121.7512
38.5054,-120.4993,38.44611,-120.49917
38.4789,-122.744,38.464,-122.715
33.8685,-117.8218,33.8632,-117.7918
40.6104,-122.3802,40.6241,-122.351
39.7385,-121.832,39.7525,-121.8028
39.7494,-121.8614,39.737,-121.832
33.1466,-117.2106,33.1051,-117.1872
40.6284,-122.3577,40.5796,-122.3727
33.4363,-117.1603,33.4392,-117.1904
32.7189,-117.0043,32.7597,-117.0281
36.6029,-121.8991,36.6312,-121.9253
37.3581,-122.1472,37.4098,-122.1348
38.4532,-122.7049,38.4699,-122.6761
40.735,-122.9433,40.7697,-122.9197
33.9059,-117.5178,33.908,-117.548
38.5617,-122.8055,38.5317,-122.78
39.1198,-121.0599,39.1059,-121.0893
38.3392,-122.7113,38.3451,-122.6812
38.511,-122.7192,38.4789,-122.744
40.6235,-122.3536,40.5796,-122.3727
40.6273,-122.3564,40.5796,-122.3727
40.5746,-122.3948,40.619,-122.376
39.737,-121.832,39.7525,-121.8028
32.8257,-117.2501,32.8428,-117.2208
40.2161,-122.2047,40.2073,-122.2347
37.8863,-122.544,37.9401,-122.5347
38.68,-119.96,38.69,-119.99
33.6239,-117.6275,33.5633,-117.6394
40.5796,-122.3727,40.6024,-122.4007
33.0267,-117.2712,33.0757,-117.292
39.0555,-120.9884,38.9962,-120.986
34.8353,-119.1631,34.85,-119.1333
36.5937,-121.8557,36.5858,-121.8861
40.1943,-122.2048,40.2073,-122.2347
40.9778,-124.086,40.9231,-124.084
39.514,-121.518,39.5311,-121.4886
37.3775,-122.1,37.419,-122.1214
37.4613,-119.7417,37.3996,-119.7381
36.2932,-119.7718,36.2399,-119.7559
38.4928,-121.4195,38.4441,-121.4019
33.21944,-117.34944,33.1658,-117.3307
40.7997,-124.1618,40.757,-124.1814
38.6953,-120.849,38.7532,-120.8401
37.9898,-122.1085,37.9744,-122.1384
37.23194,-121.95917,37.2324,-121.9902
41.8617,-124.1437,41.9153,-124.136
40.2145,-122.2429,40.16333,-122.22806
40.2145,-122.2429,40.1576,-122.2362
32.8562,-116.9961,32.7907,-116.987
40.5796,-122.3727,40.6312,-122.3584
33.6092,-117.3589,33.6574,-117.3808
38.4571,-122.7029,38.4699,-122.7333
37.4623,-119.7403,37.3996,-119.7381
38.6546,-121.0907,38.6571,-121.1219
33.923,-117.7777,33.8632,-117.7918
40.8959,-124.0951,40.9496,-124.1037
37.981,-122.5907,38.0268,-122.5714
40.1788,-122.322,40.1591,-122.3515
34.0978,-116.2889,34.1269,-116.3175
40.2283,-122.3345,40.287,-122.3333
38.0394,-122.57,38.0976,-122.5676
39.1059,-121.0893,39.1034,-121.0579
40.2161,-122.2658,40.2073,-122.2347
38.5451,-122.7917,38.5551,-122.8227
40.1715,-122.3261,40.2283,-122.3345
32.7474,-117.0599,32.8168,-117.0586
33.1055,-117.0482,33.0361,-117.0457
40.6005,-124.1613,40.5673,-124.1357
38.0766,-122.5643,38.0268,-122.5473
38.6546,-121.0907,38.7135,-121.0816
37.9744,-122.1384,38.01306,-122.11417
38.6211,-121.3189,38.5753,-121.34
40.0677,-123.83,40.1093,-123.8519
37.2748,-122.0227,37.3344,-122.018
41.8653,-124.1513,41.9153,-124.136
37.5104,-122.3057,37.5504,-122.3295
36.6187,-121.913,36.5858,-121.8861
38.0766,-122.5643,38.0199,-122.5742
38.4147,-122.8933,38.4733,-122.8974
38.079,-122.5698,38.0199,-122.5742
36.4677,-118.8539,36.4584,-118.8858
40.6241,-122.351,40.5796,-122.3727
37.4516,-122.1486,37.419,-122.1214
32.7474,-117.0599,32.7597,-117.0281
39.0558,-121.0699,39.1059,-121.0893
38.0652,-122.5465,38.0268,-122.5714
38.535,-121.77611,38.5744,-121.7512
38.5427,-121.7234,38.5744,-121.7512
33.9979,-116.9863,33.9543,-117.012
39.7697,-121.8138,39.7549,-121.7823
33.8632,-117.7918,33.835,-117.7621
36.9961,-121.8536,36.9707,-121.8832
34.21,-118.87,34.1772,-118.8984
38.4011,-122.8302,38.3663,-122.8037
38.6375,-121.3446,38.5753,-121.34
34.0857,-117.6816,34.1466,-117.6652
39.1043,-121.0565,39.1059,-121.0893
34.2306,-118.8047,34.2149,-118.8367
36.6029,-121.8991,36.6022,-121.932
40.7885,-124.1536,40.757,-124.1814
37.258,-119.7138,37.21194,-119.69
37.3859,-121.824,37.3543,-121.7955
38.3208,-123.0747,38.381,-123.078
40.6104,-122.3802,40.6075,-122.3472
38.6259,-121.3938,38.635,-121.3611
37.3543,-121.7955,37.305,-121.775
40.5796,-122.3727,40.5181,-122.3692
38.1104,-122.6,38.0976,-122.5676
40.0775,-123.8239,40.1093,-123.8519
39.0555,-120.9884,39.1071,-121.0082
37.8557,-122.2301,37.8414,-122.1978
38.041,-122.543,38.0199,-122.5742
36.7801,-119.8111,36.8362,-119.8293
38.511,-122.7192,38.4571,-122.7029
34.21,-118.87,34.2149,-118.8367
38.3717,-122.8694,38.4147,-122.8933
33.8261,-117.7781,33.8521,-117.7469
37.8339,-122.0669,37.8911,-122.0811
38.7399,-121.2575,38.6762,-121.2518
37.9912,-121.3333,38.0011,-121.3665
39.7385,-121.832,39.7387,-121.7984
39.737,-121.832,39.7387,-121.7984
38.041,-122.543,38.079,-122.5698
39.061,-120.9911,38.9962,-120.986
38.4406,-122.7707,38.4789,-122.744
37.916,-122.0232,37.8538,-122.0157
39.859,-121.9048,39.7999,-121.8915
40.2821,-122.3784,40.3071,-122.3472
37.3185,-121.9608,37.3086,-121.9272
40.7642,-124.1476,40.757,-124.1814
33.1187,-117.3044,33.1658,-117.3307
38.4571,-122.7029,38.4492,-122.6691
38.0268,-122.5473,38.0096,-122.5801
38.5472,-121.4715,38.5499,-121.4374
38.3753,-122.9035,38.3717,-122.8694
32.7921,-116.9585,32.8112,-116.9254
33.7753,-118.3704,33.7902,-118.3369
38.5617,-122.8055,38.5258,-122.7772
32.685,-116.9736,32.7189,-117.0043
38.511,-122.7192,38.4532,-122.7049
38.3717,-122.8694,38.4066,-122.8407
32.7698,-116.9788,32.7189,-117.0043
38.80889,-120.82083,38.7532,-120.8401
37.916,-122.0232,37.9783,-122.0134
38.5381,-121.7225,38.5744,-121.7512
39.1198,-121.0599,39.0558,-121.0699
39.1868,-121.0574,39.1943,-121.0917
32.785,-117.0973,32.8004,-117.0635
33.0946,-117.2214,33.1051,-117.1872
38.5425,-121.721,38.5744,-121.7512
33.9254,-117.5816,33.908,-117.548
34.4044,-118.81,34.3717,-118.8408
34.0857,-117.6816,34.1151,-117.6498
38.1104,-122.6,38.079,-122.5698
39.1198,-121.0599,39.1868,-121.0574
38.4928,-121.4195,38.5499,-121.4374
41.7998,-124.1428,41.8617,-124.1437
33.0261,-117.0466,33.0216,-117.0813
39.2293,-121.0619,39.1943,-121.0917
32.8257,-117.2501,32.7502,-117.2456
32.8254,-117.2397,32.7502,-117.2456
32.76722,-117.22583,32.8428,-117.2208
33.8645,-117.7814,33.8521,-117.7469
38.4323,-122.7455,38.464,-122.715
38.6754,-121.1556,38.6571,-121.1219
37.7817,-122.2124,37.8414,-122.1978
32.8353,-117.1859,32.8428,-117.2208
35.6218,-120.6932,35.5549,-120.7012
37.2341,-121.8974,37.2884,-121.8772
37.5488,-122.2587,37.4931,-122.2399
38.0394,-122.57,38.1021,-122.5799
38.4718,-122.8405,38.4066,-122.8407
41.0095,-124.0926,40.9496,-124.1037
37.9485,-122.0541,37.916,-122.0232
38.7186,-120.634,38.7575,-120.6046
38.851,-121.123,38.8472,-121.1584
38.2561,-122.6229,38.2334,-122.6563
38.4323,-122.7455,38.3781,-122.7253
37.3775,-122.1,37.3865,-122.1355
33.0267,-117.2712,33.0487,-117.2368
37.8123,-122.216,37.8319,-122.2503
38.4532,-122.7049,38.4492,-122.6691
40.2821,-122.3784,40.2242,-122.3603
39.3067,-121.0399,39.2382,-121.0463
38.5592,-121.7162,38.5744,-121.7512
33.5894,-117.8652,33.6399,-117.8381
40.1591,-122.3515,40.2242,-122.3603
37.9872,-122.5643,38.041,-122.543
33.1473,-117.0787,33.1055,-117.0482
41.9293,-124.1499,41.8653,-124.1513
33.6908,-117.8111,33.6399,-117.8381
37.2381,-121.8356,37.2733,-121.8664
36.6044,-121.6711,36.6702,-121.6811
34.1,-117.8,34.0232,-117.7965
38.0268,-122.5473,38.079,-122.5698
33.0267,-117.2712,33.0499,-117.2368
37.3626,-118.3883,37.3844,-118.4228
33.8685,-117.8218,33.847,-117.7871
32.76722,-117.22583,32.8257,-117.2501
33.0261,-117.0466,33.1055,-117.0482
33.0344,-117.0826,33.0261,-117.0466
33.0361,-117.0457,33.0216,-117.0813
38.5523,-121.7855,38.5744,-121.7512
33.233,-117.3498,33.1658,-117.3307
33.7307,-117.4276,33.6922,-117.3959
37.9401,-122.5347,38.0047,-122.524
37.8937,-122.1043,37.8698,-122.1384
39.14778,-123.21028,39.0833,-123.2191
37.8744,-122.5257,37.9401,-122.5347
40.2161,-122.2047,40.16333,-122.22806
38.4416,-122.9462,38.3895,-122.9694
40.1611,-122.3461,40.2242,-122.3603
33.923,-117.7777,33.847,-117.7871
37.765,-122.4348,37.7834,-122.4701
33.6645,-117.6264,33.5954,-117.6442
34.4957,-117.2353,34.556,-117.2111
36.9905,-121.9911,37.0572,-121.9811
37.9884,-121.7477,37.9593,-121.7811
32.8266,-117.1569,32.7851,-117.1884
39.2288,-121.0595,39.1943,-121.0917
37.9971,-122.5805,38.0268,-122.5473
32.7907,-116.987,32.7189,-117.0043
38.0652,-122.5465,38.0199,-122.5742
33.0344,-117.0826,33.0361,-117.0457
38.6934,-122.9627,38.71611,-122.9975
37.0195,-121.95,37.0572,-121.9811
38.6173,-121.3404,38.6429,-121.3059
40.1943,-122.2048,40.1576,-122.2362
32.8353,-117.1859,32.9162,-117.188
37.4516,-122.1486,37.3865,-122.1355
33.1427,-117.3206,33.2054,-117.3439
38.66,-121.1395,38.6513,-121.1764
38.4986,-120.5364,38.5054,-120.4993
37.2341,-121.8974,37.2733,-121.8664
36.31889,-119.62889,36.3769,-119.6527
38.2485,-122.6927,38.2334,-122.6563
38.43,-122.7499,38.3781,-122.7253
40.6089,-122.3388,40.5796,-122.3727
39.1413,-123.1994,39.0833,-123.2191
37.4777,-122.4454,37.5085,-122.479
33.9254,-117.5816,33.8648,-117.6065
38.635,-121.3611,38.5753,-121.34
40.6089,-122.3388,40.619,-122.376
38.0394,-122.57,37.981,-122.5907
32.76722,-117.22583,32.8257,-117.1993
37.9417,-121.2585,37.9692,-121.2934
33.6321,-117.6909,33.689,-117.664
41.7998,-124.1428,41.8653,-124.1513
37.5104,-122.3057,37.5185,-122.3432
40.1611,-122.3461,40.2283,-122.3345
37.13639,-121.6025,37.092,-121.6324
33.0267,-117.2712,33.0794,-117.2419
39.7549,-121.7823,39.7469,-121.8201
33.6645,-117.6264,33.746,-117.6217
39.7339,-121.7604,39.7387,-121.7984
33.7455,-117.6199,33.6645,-117.6264
38.3778,-122.5343,38.3651,-122.5718
37.1811,-122.0911,37.1506,-122.1256
38.7532,-120.8401,38.6857,-120.8239
40.2161,-122.2047,40.2145,-122.2429
40.6013,-122.2221,40.6371,-122.2552
40.7659,-123.9985,40.7109,-123.9758
33.1862,-117.2311,33.2499,-117.2559
38.0268,-122.5714,38.0976,-122.5676
32.76722,-117.22583,32.7851,-117.1884
39.139,-121.055,39.1059,-121.0893
33.2539,-117.3127,33.233,-117.3498
39.101,-120.97,39.1071,-121.0082
33.2539,-117.3127,33.2054,-117.3439
33.746,-117.6217,33.7425,-117.66
32.7441,-117.1496,32.8266,-117.1569
40.5239,-121.7957,40.5195,-121.834
33.8963,-117.888,33.8905,-117.9263
36.3314,-119.6668,36.31889,-119.62889
37.3053,-122.255,37.3754,-122.2637
34.5043,-117.1808,34.556,-117.2111
37.909,-122.1547,37.9744,-122.1384
41.9293,-124.1499,41.8617,-124.1437
34.08694,-118.47861,34.0165,-118.4598
37.31333,-122.18528,37.3819,-122.1976
37.0417,-122.0712,37.0552,-122.0333
40.3071,-122.3472,40.3777,-122.3392
32.7698,-116.9593,32.8112,-116.9254
38.0096,-122.5801,38.079,-122.5698
38.6375,-121.3446,38.6429,-121.3059
37.4098,-122.1348,37.3775,-122.1
37.0396,-122.0295,37.1051,-122.0468
32.685,-116.9736,32.7698,-116.9788
40.3579,-122.3416,40.287,-122.3333
38.0652,-122.5465,38.1021,-122.5799
33.9689,-117.3883,33.9354,-117.3526
37.9872,-122.5643,37.9401,-122.5347
36.8422,-121.365,36.8544,-121.4035
38.464,-122.715,38.4699,-122.6761
38.0976,-122.5676,38.041,-122.543
33.6645,-117.6264,33.689,-117.664
32.9107,-117.1485,32.8266,-117.1569
34.00806,-118.49889,34.0165,-118.4598
40.8959,-124.0951,40.9383,-124.1264
36.7282,-121.6562,36.6702,-121.6811
38.0766,-122.5643,38.0096,-122.5801
40.7563,-124.1661,40.7957,-124.1335
32.9907,-117.245,32.9557,-117.209
38.43,-122.7499,38.464,-122.715
34.2661,-116.8989,34.2712,-116.9383
33.5894,-117.8652,33.6516,-117.8919
37.2324,-121.9902,37.2748,-122.0227
40.3971,-122.276,40.341,-122.3018
38.0652,-122.5465,38.0047,-122.524
32.9162,-117.188,32.9107,-117.1485
40.1943,-122.2048,40.2145,-122.2429
32.7698,-116.9593,32.7724,-116.9197
40.5746,-122.3948,40.5181,-122.3692
38.6086,-121.4122,38.5499,-121.4374
38.4011,-122.8302,38.4718,-122.8405
37.1693,-122.1641,37.1506,-122.1256
38.4728,-122.664,38.4571,-122.7029
32.7921,-116.9585,32.7724,-116.9197
32.7465,-117.1098,32.7441,-117.1496
39.0322,-121.0774,39.1059,-121.0893
37.765,-122.4348,37.7776,-122.4741
38.3904,-120.8045,38.3455,-120.7719
36.9764,-122.0514,37.0417,-122.0712
32.8004,-117.0635,32.7597,-117.0281
37.16833,-118.57056,37.23056,-118.59722
38.3801,-122.9681,38.4416,-122.9462
33.21944,-117.34944,33.2539,-117.3127
36.9764,-122.0514,37.0396,-122.0295
32.8168,-117.0586,32.7597,-117.0281
38.0766,-122.5643,38.1104,-122.6
37.2733,-121.8664,37.2592,-121.827
33.7455,-117.6199,33.7425,-117.66
39.1494,-121.0419,39.1071,-121.0082
33.8262,-117.365,33.8209,-117.4051
39.7494,-121.8614,39.7999,-121.8915
34.27,-118.2874,34.1988,-118.3093
33.8521,-117.7469,33.847,-117.7871
40.2417,-122.2806,40.2145,-122.2429
32.8254,-117.2397,32.8257,-117.1993
33.8645,-117.7814,33.8685,-117.8218
37.72778,-122.50444,37.7776,-122.4741
39.2382,-121.0463,39.2384,-121.0058
33.8648,-117.6065,33.8903,-117.6453
37.2324,-121.9902,37.156,-121.9875
33.7346,-117.4315,33.6922,-117.3959
38.78528,-120.74194,38.7338,-120.711
34.09194,-117.88056,34.15583,-117.90806
38.4406,-122.7707,38.4699,-122.7333
37.8339,-122.0669,37.8783,-122.0338
32.5738,-117.0625,32.6313,-117.0314
37.4516,-122.1486,37.4766,-122.187
40.6721,-122.2913,40.6371,-122.2552
33.7314,-117.8713,33.7,-117.83333
37.9485,-122.0541,37.8911,-122.0811
40.2283,-122.3345,40.1591,-122.3515
38.0096,-122.5801,38.041,-122.543
38.6429,-121.3059,38.5804,-121.2812
40.341,-122.3018,40.3579,-122.3416
38.6571,-121.1219,38.698,-121.0869
32.685,-116.9736,32.7698,-116.9593
33.6908,-117.8111,33.7183,-117.7721
32.7474,-117.0599,32.785,-117.0973
38.7802,-121.3766,38.7073,-121.3925
40.2093,-123.8941,40.1387,-123.9061
38.4475,-122.7553,38.464,-122.715
34.3789,-117.6919,34.3651,-117.6511
40.8768,-124.0973,40.9496,-124.1037
32.785,-117.0973,32.8168,-117.0586
39.7494,-121.8614,39.7469,-121.8201
39.2723,-123.1785,39.2754,-123.2198
34.21,-118.87,34.1792,-118.9086
37.9872,-122.5643,38.0047,-122.524
40.6104,-122.3802,40.6089,-122.3388
37.3581,-122.1472,37.419,-122.1214
38.1021,-122.5799,38.0268,-122.5714
34.21,-118.87,34.1787,-118.9086
39.1583,-123.2248,39.0833,-123.2191
40.0923,-122.1111,40.0229,-122.0921
40.0923,-122.1111,40.0229,-122.0921
38.4789,-122.744,38.4532,-122.7049
37.9912,-121.3333,37.9692,-121.2934
37.0417,-122.0712,37.1051,-122.0468
39.0322,-121.0774,39.1034,-121.0579
38.7626,-121.2794,38.8423,-121.2837
34.2275,-119.0715,34.2311,-119.0299
37.0396,-122.0295,37.0417,-122.0712
32.8254,-117.2397,32.7348,-117.2447
32.8428,-117.2208,32.7851,-117.1884
36.8422,-121.3622,36.8544,-121.4035
38.5258,-122.7772,38.4789,-122.744
32.9173,-117.1626,32.8266,-117.1569
38.8825,-121.2683,38.8175,-121.2436
39.14583,-121.58528,39.2241,-121.594
32.8257,-117.2501,32.7348,-117.2447
33.1427,-117.3206,33.0757,-117.292
40.8757,-124.0964,40.9496,-124.1037
38.6513,-121.1764,38.6823,-121.1375
38.8423,-121.2837,38.8175,-121.2436
38.4323,-122.7455,38.4532,-122.7049
37.9363,-122.3157,37.8776,-122.2875
40.341,-122.3018,40.3777,-122.3392
38.4728,-122.664,38.4532,-122.7049
38.4011,-122.8302,38.3717,-122.8694
33.0179,-117.0625,33.1055,-117.0482
38.0976,-122.5676,38.0199,-122.5742
33.1473,-117.0787,33.1595,-117.1207
40.1237,-122.1747,40.0443,-122.1719
34.0857,-117.6816,34.1443,-117.6491
32.8257,-117.1993,32.8266,-117.1569
39.514,-121.518,39.4932,-121.477
37.8783,-122.0338,37.9485,-122.0541
38.6259,-121.3938,38.7073,-121.3925
37.9485,-122.0541,37.8846,-122.0285
33.8192,-118.3771,33.7902,-118.3369
37.7817,-122.2124,37.8575,-122.2256
39.1043,-121.0565,39.1868,-121.0574
38.8175,-121.2436,38.7399,-121.2575
33.6516,-117.8919,33.7314,-117.8713
39.0322,-121.0774,39.1043,-121.0565
38.6471,-121.7322,38.5744,-121.7512
36.9796,-122.001,37.0396,-122.0295
40.341,-122.3018,40.287,-122.3333
34.08694,-118.47861,34.00806,-118.49889
38.4789,-122.744,38.4571,-122.7029
41.0095,-124.0926,41.0614,-124.124
38.635,-121.3611,38.6211,-121.3189
32.8562,-116.9961,32.7698,-116.9788
32.9162,-117.188,32.8257,-117.1993
40.0229,-122.0921,39.9442,-122.1017
40.0229,-122.0921,39.9442,-122.1017
38.3663,-122.8037,38.4066,-122.8407
37.3227,-118.5404,37.4115,-118.5474
38.7861,-123.0174,38.71611,-122.9975
33.1862,-117.2311,33.0946,-117.2214
40.2161,-122.2658,40.1576,-122.2362
39.1034,-121.0579,39.1868,-121.0574
32.7441,-117.1496,32.7851,-117.1884
40.287,-122.3333,40.2242,-122.3603
34.2175,-116.407,34.2828,-116.3751
34.2182,-116.4073,34.2828,-116.3751
38.0268,-122.5473,38.0976,-122.5676
37.9906,-122.6447,38.0127,-122.6862
37.0877,-122.0734,37.0064,-122.075
38.6211,-121.3189,38.5804,-121.2812
38.4514,-122.7577,38.464,-122.715
37.8557,-122.2301,37.7817,-122.2124
40.9231,-124.084,40.9383,-124.1264
34.121,-117.7068,34.1466,-117.6652
37.47667,-122.23861,37.5488,-122.2587
32.7907,-116.987,32.7597,-117.0281
40.9383,-124.1264,40.9754,-124.0882
39.7339,-121.7604,39.7525,-121.8028
39.1863,-120.993,39.1071,-121.0082
36.9342,-119.3586,36.9785,-119.3964
34.2175,-116.407,34.12944,-116.38778
34.2175,-116.407,34.1295,-116.3877
37.0877,-122.0734,37.0552,-122.0333
37.9485,-122.0541,37.9783,-122.0134
36.6029,-121.8991,36.5937,-121.8557
34.14694,-116.27472,34.1269,-116.3175
33.0179,-117.0625,33.0139,-117.1062
33.923,-117.7777,33.835,-117.7621
33.0794,-117.2419,33.1466,-117.2106
36.9905,-121.9911,37.0195,-121.95
32.7921,-116.9585,32.824,-116.917
33.8342,-118.3756,33.7902,-118.3369
40.3071,-122.3472,40.2283,-122.3345
34.12944,-116.38778,34.2182,-116.4073
34.2182,-116.4073,34.1295,-116.3877
40.6261,-122.3585,40.6024,-122.4007
40.7895,-124.0795,40.8506,-124.0517
32.8353,-117.1859,32.9173,-117.1626
37.6821,-122.1332,37.7644,-122.1386
40.8809,-124.0692,40.8248,-124.0382
38.106,-122.6441,38.1104,-122.6
33.2539,-117.3127,33.1658,-117.3307
37.9971,-122.5805,38.041,-122.543
40.1715,-122.3261,40.2242,-122.3603
40.2161,-122.2047,40.1576,-122.2362
38.3208,-123.0747,38.324,-123.0304
33.8291,-117.77,33.923,-117.7777
37.0681,-122.1329,37.1506,-122.1256
37.8319,-122.2503,37.8776,-122.2875
38.6564,-122.923,38.6934,-122.9627
37.2714,-121.8765,37.2381,-121.8356
38.5551,-122.8227,38.5317,-122.78
38.47,-122.6589,38.4571,-122.7029
39.2288,-121.0595,39.1494,-121.0419
38.1021,-122.5799,38.0199,-122.5742
38.4323,-122.7455,38.4571,-122.7029
38.8875,-121.3217,38.8423,-121.2837
39.3036,-121.1172,39.2337,-121.1435
39.75,-121.61667,39.8036,-121.5819
39.2288,-121.0595,39.3067,-121.0399
37.9906,-122.6447,38.0091,-122.6883
38.4514,-122.7577,38.5258,-122.7772
36.295,-119.7914,36.2399,-119.7559
35.5034,-120.7376,35.5549,-120.7012
37.31333,-122.18528,37.3581,-122.1472
38.0652,-122.5465,38.0096,-122.5801
40.6312,-122.3584,40.6024,-122.4007
40.8959,-124.0951,40.9754,-124.0882
40.8768,-124.0973,40.9383,-124.1264
33.923,-117.7777,33.8521,-117.7469
33.8261,-117.7781,33.923,-117.7777
40.2821,-122.3784,40.287,-122.3333
33.8521,-117.7469,33.8632,-117.7918
40.6284,-122.3577,40.6024,-122.4007
37.3626,-118.3883,37.3992,-118.3465
37.463,-122.4408,37.5085,-122.479
40.1788,-122.322,40.2242,-122.3603
33.6321,-117.6909,33.66667,-117.73333
37.9971,-122.5805,38.079,-122.5698
38.3781,-122.7253,38.4532,-122.7049
39.139,-121.055,39.0558,-121.0699
32.8057,-117.0732,32.7465,-117.1098
34.4957,-117.2353,34.4199,-117.2647
37.72778,-122.50444,37.7834,-122.4701
33.21944,-117.34944,33.1427,-117.3206
36.7881,-119.6654,36.8611,-119.6931
36.9764,-122.0514,37.0552,-122.0333
39.2293,-121.0619,39.3067,-121.0399
38.5618,-121.7241,38.6471,-121.7322
34.2306,-118.8047,34.2724,-118.7638
40.6261,-122.3585,40.5746,-122.3948
37.9872,-122.5643,38.0652,-122.5465
33.66667,-117.73333,33.7183,-117.7721
38.4066,-122.8407,38.3843,-122.8847
37.0572,-121.9811,36.9796,-122.001
39.1059,-121.0893,39.1943,-121.0917
38.7626,-121.2794,38.8175,-121.2436
37.9971,-122.5805,38.0766,-122.5643
40.8248,-124.0382,40.7895,-124.0795
38.4986,-120.5364,38.44611,-120.49917
39.2293,-121.0619,39.1494,-121.0419
37.23194,-121.95917,37.3185,-121.9608
39.1054,-123.7062,39.1878,-123.7096
38.7817,-122.9169,38.7839,-122.9628
36.6312,-121.9253,36.5858,-121.8861
38.4789,-122.744,38.5317,-122.78
39.1494,-121.0419,39.2382,-121.0463
40.9778,-124.086,40.9383,-124.1264
37.1427,-121.9725,37.0572,-121.9811
36.31889,-119.62889,36.3349,-119.6743
38.7817,-122.9169,38.781,-122.963
40.3971,-122.276,40.4785,-122.2606
34.4957,-117.2353,34.4206,-117.2661
38.6375,-121.3446,38.6619,-121.3002
40.8757,-124.0964,40.9383,-124.1264
40.3071,-122.3472,40.2242,-122.3603
34.2,-117.86667,34.15583,-117.90806
40.6273,-122.3564,40.6024,-122.4007
39.101,-120.97,39.19,-120.9631
36.8422,-121.365,36.9306,-121.3704
41.7326,-122.6495,41.6651,-122.6208
38.3522,-122.7274,38.3451,-122.6812
36.9905,-121.9911,37.0396,-122.0295
38.5804,-121.2812,38.6619,-121.3002
37.8319,-122.2503,37.7817,-122.2124
38.6173,-121.3404,38.6619,-121.3002
39.139,-121.055,39.1943,-121.0917
38.005,-122.6354,37.981,-122.5907
39.139,-121.055,39.2288,-121.0595
38.4406,-122.7707,38.5258,-122.7772
38.464,-122.715,38.4492,-122.6691
36.6022,-121.932,36.5858,-121.8861
37.4766,-122.187,37.4744,-122.2337
38.43,-122.7499,38.4532,-122.7049
36.8422,-121.3622,36.9306,-121.3704
32.6381,-116.9753,32.7189,-117.0043
38.7893,-123.022,38.71611,-122.9975
40.9778,-124.086,40.8959,-124.0951
33.9378,-117.885,33.8905,-117.9263
40.8757,-124.0964,40.8506,-124.0517
38.47,-122.6589,38.4532,-122.7049
37.8339,-122.0669,37.8846,-122.0285
40.8873,-124.0724,40.9496,-124.1037
37.5488,-122.2587,37.4744,-122.2337
32.9162,-117.188,32.8428,-117.2208
38.4323,-122.7455,38.3522,-122.7274
40.6284,-122.3577,40.5746,-122.3948
33.2539,-117.3127,33.27,-117.2663
34.1377,-117.5512,34.1223,-117.5977
40.2161,-122.2658,40.16333,-122.22806
39.139,-121.055,39.2293,-121.0619
36.9342,-119.3586,36.9897,-119.3971
37.8593,-122.4974,37.9056,-122.5375
33.0344,-117.0826,33.1055,-117.0482
33.7307,-117.4276,33.8209,-117.4051
40.6312,-122.3584,40.5746,-122.3948
33.6239,-117.6275,33.689,-117.664
38.474,-122.6564,38.4571,-122.7029
35.1323,-118.4799,35.1308,-118.4325
33.9979,-116.9863,33.9306,-116.95
33.8342,-118.3756,33.834,-118.3281
32.7921,-116.9585,32.8562,-116.9961
38.3781,-122.7253,38.464,-122.715
37.4204,-122.3945,37.455,-122.4383
38.3781,-122.7253,38.3451,-122.6812
